box,top_aff,top_disp,min_disp,closest_pose_aff,best_overlap,n_poses
24,-8.768,10.31,9.82,-7.451,0.0,12
20,-8.028,10.36,5.97,-6.543,0.43,12
16,-5.997,5.75,5.57,-5.292,0.57,12
12,-3.708,5.29,4.48,-1.41,0.52,5
10,3.794,4.19,4.19,3.794,0.48,1
